Date,Genotype,Condition,Odorant,replicate #,Concentration,Odorant,Control,Total worms,CHEMO index,,,,,,,,,,,,,,,,
05/07/22,N2,Control,Diacetyl,1,10^-3,193,16,209,0.846889952,,,,,,,,,,,,,,,,
05/07/22,N2,Control,Diacetyl,2,10^-3,217,18,235,0.846808511,,,,,,,,,,,,,,,,
05/09/22,N2,Control,Diacetyl,1,10^-3,220,30,250,0.76,,,,,,,,,,,,,,,,
05/10/22,N2,Control,Diacetyl,1,10^-3,168,0,168,1,,,,,,,,,,,,,,,,
05/12/22,N2,Control,Diacetyl,1,10^-3,140,35,175,0.6,,,,,,,,,,,,,,,,
05/07/22,N2,Control,Diacetyl,1,10^-6,45,40,85,0.058823529,,,,,,,,,,,,,,,,
05/07/22,N2,Control,Diacetyl,2,10^-6,63,51,114,0.105263158,,,,,,,,,,,,,,,,
05/09/22,N2,Control,Diacetyl,1,10^-6,88,99,187,-0.058823529,,,,,,,,,,,,,,,,
05/09/22,N2,Control,Diacetyl,2,10^-6,50,30,80,0.25,,,,,,,,,,,,,,,,
05/10/22,N2,Control,Diacetyl,1,10^-6,30,17,47,0.276595745,,,,,,,,,,,,,,,,
05/10/22,N2,Control,Diacetyl,2,10^-6,60,20,80,0.5,,,,,,,,,,,,,,,,
05/12/22,N2,Control,Diacetyl,1,10^-6,53,54,107,-0.009345794,,,,,,,,,,,,,,,,
05/12/22,N2,Control,Diacetyl,2,10^-6,66,44,110,0.2,,,,,,,,,,,,,,,,
05/12/22,N2,Control,Diacetyl,3,10^-6,78,38,116,0.344827586,,,,,,,,,,,,,,,,
05/07/22,N2,Post-L1 arrest,Diacetyl,1,10^-3,169,3,172,0.965116279,,,,,,,,,,,,,,,,
05/07/22,N2,Post-L1 arrest,Diacetyl,2,10^-3,300,8,308,0.948051948,,,,,,,,,,,,,,,,
05/09/22,N2,Post-L1 arrest,Diacetyl,1,10^-3,300,31,331,0.812688822,,,,,,,,,,,,,,,,
05/09/22,N2,Post-L1 arrest,Diacetyl,2,10^-3,300,34,334,0.796407186,,,,,,,,,,,,,,,,
05/10/22,N2,Post-L1 arrest,Diacetyl,1,10^-3,300,8,308,0.948051948,,,,,,,,,,,,,,,,
05/12/22,N2,Post-L1 arrest,Diacetyl,1,10^-3,197,6,203,0.9408867,,,,,,,,,,,,,,,,
05/07/22,N2,Post-L1 arrest,Diacetyl,1,10^-6,55,99,154,-0.285714286,,,,,,,,,,,,,,,,
05/07/22,N2,Post-L1 arrest,Diacetyl,2,10^-6,168,95,263,0.27756654,,,,,,,,,,,,,,,,
05/09/22,N2,Post-L1 arrest,Diacetyl,1,10^-6,138,111,249,0.108433735,,,,,,,,,,,,,,,,
05/09/22,N2,Post-L1 arrest,Diacetyl,2,10^-6,200,91,291,0.374570447,,,,,,,,,,,,,,,,
05/09/22,N2,Post-L1 arrest,Diacetyl,3,10^-6,70,26,96,0.458333333,,,,,,,,,,,,,,,,
05/10/22,N2,Post-L1 arrest,Diacetyl,1,10^-6,44,134,178,-0.505617978,,,,,,,,,,,,,,,,
05/10/22,N2,Post-L1 arrest,Diacetyl,2,10^-6,26,83,109,-0.52293578,,,,,,,,,,,,,,,,
05/12/22,N2,Post-L1 arrest,Diacetyl,1,10^-6,174,95,269,0.293680297,,,,,,,,,,,,,,,,
05/12/22,N2,Post-L1 arrest,Diacetyl,2,10^-6,144,44,188,0.531914894,,,,,,,,,,,,,,,,
