Date,Genotype,Condition,Odor,Replicate,Concentration,CI
5/21/21,PY12004,Control,Diacetyl,1,10^-3,0.897810219
5/21/21,PY12004,Control,Diacetyl,2,10^-3,0.835616438
5/21/21,PY12004,Control,Diacetyl,3,10^-3,0.603773585
5/21/21,PY12004,Control,Diacetyl,2,10^-5,0.092592593
5/21/21,PY12004,Control,Diacetyl,3,10^-5,0.169811321
5/21/21,PY12004,Control,Diacetyl,1,10^-6,-0.160839161
5/21/21,PY12004,Control,Diacetyl,2,10^-6,0.1
5/21/21,PY12004,Post-dauer,Diacetyl,1,10^-3,0.907692308
5/21/21,PY12004,Post-dauer,Diacetyl,2,10^-3,0.96875
5/25/21,PY12004,Control,Diacetyl,1,10^-3,0.830188679
5/25/21,PY12004,Control,Diacetyl,2,10^-3,0.778947368
5/25/21,PY12004,Control,Diacetyl,3,10^-3,0.784313726
5/25/21,PY12004,Control,Diacetyl,1,10^-5,0.454545455
5/25/21,PY12004,Control,Diacetyl,2,10^-5,0.651282051
5/25/21,PY12004,Control,Diacetyl,3,10^-5,0.136363636
5/25/21,PY12004,Control,Diacetyl,1,10^-6,0.292929293
5/25/21,PY12004,Control,Diacetyl,2,10^-6,0.217391304
5/25/21,PY12004,Control,Diacetyl,3,10^-6,0.188679245
5/25/21,PY12004,Post-dauer,Diacetyl,1,10^-3,0.92
5/25/21,PY12004,Post-dauer,Diacetyl,1,10^-5,0.536231884
5/25/21,PY12004,Post-dauer,Diacetyl,1,10^-6,0.6875
5/25/21,PY12004,Post-dauer,Diacetyl,2,10^-6,0.612903226
5/25/21,PY12004,Post-dauer,Diacetyl,3,10^-6,0.710526316
5/28/21,PY12004,Control,Diacetyl,1,10^-3,0.927536232
5/28/21,PY12004,Control,Diacetyl,2,10^-3,0.887850467
5/28/21,PY12004,Control,Diacetyl,3,10^-3,0.766666667
5/28/21,PY12004,Control,Diacetyl,1,10^-5,0.338582677
5/28/21,PY12004,Control,Diacetyl,3,10^-5,0.126760563
5/28/21,PY12004,Control,Diacetyl,1,10^-6,-0.173553719
5/28/21,PY12004,Control,Diacetyl,2,10^-6,-0.545454546
5/28/21,PY12004,Control,Diacetyl,3,10^-6,-0.438596491
5/28/21,PY12004,Post-dauer,Diacetyl,1,10^-3,0.980392157
5/28/21,PY12004,Post-dauer,Diacetyl,2,10^-3,0.963636364
5/28/21,PY12004,Post-dauer,Diacetyl,1,10^-5,0.473684211
5/28/21,PY12004,Post-dauer,Diacetyl,2,10^-5,0.480519481
5/28/21,PY12004,Post-dauer,Diacetyl,1,10^-6,0.26984127
5/28/21,PY12004,Post-dauer,Diacetyl,2,10^-6,0.535714286
6/1/21,PY12004,Control,Diacetyl,1,10^-3,0.927536232
6/1/21,PY12004,Control,Diacetyl,2,10^-3,0.820895522
6/1/21,PY12004,Control,Diacetyl,3,10^-3,0.908256881
6/1/21,PY12004,Control,Diacetyl,1,10^-5,0.094890511
6/1/21,PY12004,Control,Diacetyl,2,10^-5,0.179775281
6/1/21,PY12004,Control,Diacetyl,3,10^-5,0.423728814
6/1/21,PY12004,Control,Diacetyl,2,10^-6,0.358490566
6/1/21,PY12004,Control,Diacetyl,3,10^-6,0.277310924
6/1/21,PY12004,Post-dauer,Diacetyl,1,10^-3,0.987179487
6/1/21,PY12004,Post-dauer,Diacetyl,2,10^-3,0.739583333
6/1/21,PY12004,Post-dauer,Diacetyl,3,10^-3,0.777777778
6/1/21,PY12004,Post-dauer,Diacetyl,1,10^-5,0.836538462
6/1/21,PY12004,Post-dauer,Diacetyl,2,10^-5,0.91011236
6/1/21,PY12004,Post-dauer,Diacetyl,1,10^-6,0.482352941
6/1/21,PY12004,Post-dauer,Diacetyl,2,10^-6,0.914438503
6/1/21,PY12004,Post-dauer,Diacetyl,3,10^-6,0.59223301
