Date,Strain ID,Condition,Plate,File name/#,Area,Mean,Mode,Min,Max,Integrated Density,Median,Raw Integrated Density,Ch,Mean 1,Mean 2,Mean 3,Average Background mean fluorescence,CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),CTCF or corrected total cell fluorescence = Integrated density - (area of ROI X mean fluoresence of background readings),,,,,,,,,,,,,,,,,,,
20210730,PY12402,Post-dauer,NGM,20210730_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 14_Project Maximum Z.tif:2,11.627,10568.3,2951,1816,42878,122874.098,6154,6911668,2,1228.041,1237.776,1236.354,1234.057,108525.7173,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer_Project Maximum Z.tif:2,30.987,5853.387,3377,1515,45895,181376.96,3542,10202454,2,1229.8,1215.167,1239.097,1228.021333,143324.2629,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,16.409,5663.23,2192,1327,35993,92927.307,2991,5227161,2,1174.708,1160.917,1167.828,1167.817667,73764.58691,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 2_Project Maximum Z.tif:2,16.213,6477.025,3229,1590,35210,105014.169,4464,5907047,2,1202.038,1190.59,1199.824,1197.484,85599.36091,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,34.756,5240.819,2278,1491,35781,182147.591,3289,10245802,2,1268.156,1231.51,1222.973,1240.879667,139019.5773,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,20.96,7779.392,4357,1488,47013,163056.053,4808,9171903,2,1204.634,1257.024,1253.685,1238.447667,137098.1899,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 5_Project Maximum Z.tif:2,21.849,2633.762,1740,1451,7073,57544.764,2378,3236893,2,1264.063,1229.603,1214.824,1236.163333,30535.83133,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,24.587,4892.376,2719,1464,26907,120287.218,3279,6766156,2,1234.574,1229.652,1257.561,1240.595667,89784.69234,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,25.511,8004.126,1386,1321,46241,204194.151,4198,11485921,2,"1,257",1219.742,1462.522,"1,313",170699.0584,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,31.058,4961.627,2517,1650,29876,154097.102,2908,8667962,2,1246.806,1318.188,1241.106,1268.7,114693.8174,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 9_Project Maximum Z.tif:2,22.862,4323.89,1720,1407,28421,98853.742,2609,5560523,2,1216.81,1187.213,1199.344,1201.122333,71393.68322,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 10_Project Maximum Z.tif:2,25.902,4877.491,2076,1449,39283,126337.849,2766,7106504,2,1243.874,1229.011,1218.783,1230.556,94463.98749,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 11_Project Maximum Z.tif:2,27.502,5628.557,2702,1446,29533,154797.831,3422,8707378,2,1377.263,1319.943,1414.194,1370.466667,117107.2567,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 12_Project Maximum Z.tif:2,32.231,6367.169,3161,1578,36607,205220.924,3870,11543677,2,1285.584,1239.697,1302.547,1275.942667,164096.0159,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 13_Project Maximum Z.tif:2,12.284,6067.734,1816,1597,34269,74538.738,3960,4192804,2,1236.223,1195.857,1196.853,1209.644333,59679.46701,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 14_Project Maximum Z.tif:2,28.889,6034.172,2429,1554,28356,174320.516,4224,9805529,2,1262.571,1246.195,1209,1239.255333,138519.6687,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 15_Project Maximum Z.tif:2,23.751,9247.632,2376,2087,36388,219641.547,5419,12354837,2,1267.911,1313.385,1220.497,1267.264333,189542.7518,,,,,,,,,,,,,,,,,,,,
20210801,PY12004,Dauer,NGM,20210801_AP220_odr-10-splitgfp_SDS_dauer - 16_Project Maximum Z.tif:2,29.92,5207.087,3046,1499,34182,155796.053,3032,8763528,2,1265.808,1256.029,1293.356,1271.731,117745.8615,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer_Project Maximum Z.tif:2,40.107,5308.123,3691,1397,28091,212891.067,3528,11975125,2,1268.394,1252.069,1255.23,1258.564333,162413.8273,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,16.996,6362.703,2296,1545,37844,108137.649,3950,6082744,2,1558.942,1219.235,1222.246,1333.474333,85473.91923,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 2_Project Maximum Z.tif:2,31.769,7221.183,3425,1512,46083,229408.912,4302,12904254,2,1236.06,1212.558,1222.918,1223.845333,190528.5696,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,13.298,3441.445,1943,1350,18252,45763.564,2576,2574201,2,1255.176,1226.024,1215.214,1232.138,29378.59288,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,17.476,5923.933,2476,1535,38142,103523.996,3775,5823226,2,1243.032,1207.986,1192.451,1214.489667,82299.57459,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,27.342,7842.105,2412,1574,44075,214420.542,4075,12061158,2,1293.971,1200,1224.747,1239.572667,180528.1461,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,30.044,4001.979,1827,1349,21383,120237.202,2837,6763344,2,1211.344,1214.727,1272.412,1232.827667,83198.12758,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,31.236,6440.539,3584,1564,50521,201173.771,3978,11316027,2,1260.905,1239.295,1204.873,1235.024333,162596.5509,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 9_Project Maximum Z.tif:2,26.098,4023.495,2067,1579,20087,105004.245,3072,5906490,2,1206.364,1208.898,1202.305,1205.855667,73533.82381,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 10_Project Maximum Z.tif:2,26.347,6240.538,2830,1566,31703,164417.352,4361,9248478,2,1184.882,1179.954,1180.055,1181.630333,133284.9376,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 11_Project Maximum Z.tif:2,33.653,8520.898,6103,1829,54644,286756.545,5102,16130059,2,1266.474,1258.045,1259.402,1261.307,244309.7805,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 12_Project Maximum Z.tif:2,30.507,6948.557,2946,1527,44894,211977.254,4415,11923723,2,1235.659,1237.687,1209.065,1227.470333,174530.8165,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 13_Project Maximum Z.tif:2,17.209,3670.454,1588,1303,24984,63164.414,2277,3552999,2,1178.963,1188.402,1203.532,1190.299,42680.55851,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 14_Project Maximum Z.tif:2,17.422,5544.772,2745,1567,29650,96602.238,4031,5433877,2,1222.233,1214.368,1222.477,1219.692667,75352.75236,,,,,,,,,,,,,,,,,,,,
20210801,PY12402,Dauer,NGM,20210801_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 15_Project Maximum Z.tif:2,14.347,2960.089,2103,1352,17488,42467.404,2279,2388792,2,1197.244,1191.299,1170.706,1186.416333,25445.88887,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD_Project Maximum Z.tif:2,16.516,3811.69,1918,1294,12705,62952.178,2536,3541060,2,1194.329,1166.052,1204.792,1188.391,43324.71224,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 1_Project Maximum Z.tif:2,17.351,3369.708,1428,1303,10271,58468.178,2469,3288835,2,1186.383,1197.69,1187.718,1190.597,37810.12945,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 2_Project Maximum Z.tif:2,10.276,3263.801,2157,1336,9804,33537.369,2163,1886477,2,1174.583,1173.303,1194.476,1180.787333,21403.59836,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 3_Project Maximum Z.tif:2,4.924,2343.282,1398,1327,5372,11539.36,2125,649089,2,1207.756,1210.348,1209.047,1209.050333,5585.996159,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 4_Project Maximum Z.tif:2,10.4,4404.885,2148,1455,14313,45810.809,2832,2576858,2,1252.327,1239.811,1235.976,1242.704667,32886.68047,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 5_Project Maximum Z.tif:2,7.147,4785.301,1701,1499,14451,34198.951,2874,1923691,2,1251.377,1224.912,1225.899,1234.062667,25379.10512,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 6_Project Maximum Z.tif:2,9.316,3330.25,1736,1435,9596,31023.129,2503,1745051,2,1265.488,1300.69,1261.214,1275.797333,19137.80104,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 7_Project Maximum Z.tif:2,16.427,3599.538,1723,1332,13222,59128.409,2568,3325973,2,1216.594,1289.597,1201.799,1235.996667,38824.69176,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 8_Project Maximum Z.tif:2,12.533,5021.252,2854,1531,18332,62933.031,3289,3539983,2,1230.747,1243.967,1259.208,1244.640667,47333.94952,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 9_Project Maximum Z.tif:2,16.818,4020.505,1444,1287,12385,67615.964,3147,3803398,2,1227.283,1211.057,1241.156,1226.498667,46988.70942,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 10_Project Maximum Z.tif:2,15.929,4414.235,1410,1320,14820,70313.867,3508,3955155,2,1247.094,1253.74,1247.761,1249.531667,50410.07708,,,,,,,,,,,,,,,,,,,,
20210803,PY12004,Post-dauer,NGM,20210803_AP220_odr-10-splitgfp_SDS_PD - 11_Project Maximum Z.tif:2,14.791,5418.329,2428,1446,21294,80143.111,3063,4508050,2,1234.766,1219.52,1224.983,1226.423,62003.08841,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD_Project Maximum Z.tif:2,6.169,2018.487,1428,1303,4241,12451.822,1938,700415,2,1197.536,1239.605,1199.298,1212.146333,4974.09127,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 1_Project Maximum Z.tif:2,16.213,4886.826,2157,1288,20578,79231.733,3033,4456785,2,1245.012,1217.125,1229.521,1230.552667,59280.78262,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 2_Project Maximum Z.tif:2,15.111,5331.978,1464,1334,18348,80572.107,3564,4532181,2,1267.123,1226.411,1263.949,1252.494333,61645.66513,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 3_Project Maximum Z.tif:2,14.027,7592,2536,1421,33157,106490.453,4932,5990088,2,1242.766,1273.668,1249.553,1255.329,88881.95312,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 4_Project Maximum Z.tif:2,17.476,6567.055,1506,1331,20846,114762.933,4285,6455415,2,1248.941,1265.316,1221.665,1245.307333,92999.94204,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 5_Project Maximum Z.tif:2,6.347,10117.504,2160,1810,27976,64212.427,6224,3611949,2,1266.675,1261.903,1279.103,1269.227,56156.64323,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 6_Project Maximum Z.tif:2,8,10031.587,5659,1990,28975,80252.693,5531,4514214,2,1282.252,1270.37,1282.932,1278.518,70024.549,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 8_Project Maximum Z.tif:2,17.956,4098.039,1466,1285,14645,73582.56,2741,4139019,2,1229.09,1189.982,1224.71,1214.594,51773.31014,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 9_Project Maximum Z.tif:2,11.538,7242.535,3497,1835,23991,83562.756,4153,4700405,2,1221.147,1246.021,1234.836,1234.001333,69324.84862,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 10_Project Maximum Z.tif:2,14.009,7457.741,2735,1388,28167,104474.667,4724,5876700,2,1251.786,1252.735,1250.905,1251.808667,86938.07939,,,,,,,,,,,,,,,,,,,,
20210803,PY12402,Post-dauer,NGM,20210803_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_PD - 11_Project Maximum Z.tif:2,14.24,7792.341,5045,1895,26868,110962.933,5198,6241665,2,1292.315,1259.447,1282.284,1278.015333,92763.99465,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer_Project Maximum Z_.tif:2,29.156,6885.966,3760,1366,46401,200764.118,3759,11292984,2,1231.244,1158.828,1217.009,1202.360333,165708.1001,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,20.8,3715.926,1793,1403,26505,77291.237,2563,4347633,2,1217.366,1212.468,1238.822,1222.885333,51855.22207,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 2_Project Maximum Z,38.951,6124.053,3005,1483,43784,238538.635,4190,13417801,2,1197.328,1170.812,1177.554,1181.898,192502.526,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,25.991,6015.415,2890,1506,49384,156347.292,4039,8794537,2,1229.358,1191.602,1191.262,1204.074,125052.2047,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,30.987,3323.76,2101,1416,16241,102992.227,2687,5793314,2,1235.21,1262.695,1224.933,1240.946,64539.0333,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 5_Project Maximum Z.tif:2,28.338,5826.835,2289,1457,43285,165119.521,3126,9287975,2,1260.025,1250.316,1255.423,1255.254667,129548.1143,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,28.747,6738.325,3237,1639,38124,193704.333,4029,10895871,2,1245.496,1225.299,1266.862,1245.885667,157888.8577,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,26.133,6250.529,4967,1629,30958,163347.113,4492,9188277,2,1196.328,1226.575,1216.212,1213.038333,131646.7822,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,15.218,7320.206,3624,1618,46152,111397.239,4087,6266096,2,1208.814,1204.579,1209.539,1207.644,93019.31261,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 9_Project Maximum Z.tif:2,32.409,7353.351,4359,1639,49928,238313.87,4545,13405158,2,1202.088,1228.529,1195.261,1208.626,199143.51,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 10_Project Maximum Z.tif:2,31.662,5996.077,2478,1612,44709,189849.08,3565,10679013,2,1267.275,1295.309,1263.172,1275.252,149472.0512,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 11_Project Maximum Z.tif:2,34.987,9247.438,3004,1714,57775,323536.964,5758,18198958,2,1244.694,1203.562,1263.287,1237.181,280251.7124,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 12_Project Maximum Z.tif:2,23.253,6671.544,2971,1421,35721,155135.594,4181,8726379,2,1244.569,1243.532,1244.967,1244.356,126200.5839,,,,,,,,,,,,,,,,,,,,
20210804,PY12004,Dauer,NGM,20210804_AP220_odr-10-splitgfp_SDS_dauer - 13_Project Maximum Z.tif:2,33.671,6194.482,2694,1488,52037,208575.05,3510,11732349,2,1285.459,1248.252,1260.087,1264.599333,165994.7258,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer_Project Maximum Z.tif:2,27.911,7974.096,2600,1541,49071,222565.82,3975,12519330,2,1276.629,1261.411,1261.869,1266.636333,187212.7333,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 1_Project Maximum Z.tif:2,31.058,11948.396,65386,1615,65386,371090.554,7115,20873848,2,1341.831,1276.128,1284.16,1300.706333,330693.2167,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 2_Project Maximum Z.tif:2,25.831,4333.486,1979,1498,22475,111938.732,3212,6296555,2,1236.034,1217.726,1250.24,1234.666667,80046.05733,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 3_Project Maximum Z.tif:2,16.48,6404.563,2326,1613,42711,105547.178,4080,5937030,2,1216.471,1210.038,1245.067,1223.858667,85377.98717,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 4_Project Maximum Z.tif:2,43.52,6916.287,1705,1406,56979,300996.755,3574,16931071,2,1244.626,1177.771,1185.213,1202.536667,248662.3593,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 5_Project Maximum Z.tif:2,30.311,3781.958,3225,1465,23948,114635.318,2799,6448238,2,1257.213,1204.632,1234.323,1232.056,77290.46858,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 6_Project Maximum Z.tif:2,36.48,7569.584,2388,1682,47221,276138.36,5336,15532786,2,1263.479,1258.744,1233.283,1251.835333,230471.407,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 7_Project Maximum Z.tif:2,20.747,5338.557,2918,1372,43009,110757.239,3580,6230096,2,1238.876,1222.031,1266.97,1242.625667,84976.48429,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 8_Project Maximum Z.tif:2,27.822,7547.626,2757,1719,56715,209991.672,4694,11812034,2,1259.438,1207.525,1250.91,1239.291,175512.1178,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 9_Project Maximum Z.tif:2,19.004,7937.71,2478,1548,50296,150851.737,4837,8485412,2,1231.138,1214.062,1213.768,1219.656,127673.3944,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 10_Project Maximum Z.tif:2,29.831,6082.501,3730,1535,42345,181447.731,3809,10206437,2,1197.308,1200.667,1241.857,1213.277333,145254.4549,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 11_Project Maximum Z.tif:2,24.302,2074.782,1348,1223,6611,50421.803,1686,2836227,2,1174.588,1162,1174.545,1170.377667,21979.28494,,,,,,,,,,,,,,,,,,,,
20210804,PY12402,Dauer,NGM,20210804_TKR15_odr-10PdelDAF16_odr-10-splitgfp_SDS_dauer - 12_Project Maximum Z.tif:2,29.707,10618.917,2863,1361,60863,315452.574,5284,17744211,2,1276.596,1206.165,1214.962,1232.574333,278836.4883,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD_Project Maximum Z.tif:2,11.307,6457.006,4837,1688,26890,73007.218,4297,4106656,2,1252.738,1281.933,1268.491,1267.720667,58673.10042,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 1_Project Maximum Z.tif:2,15.378,4576.397,1785,1302,13517,70374.809,3153,3958583,2,1197.842,1212.798,1238.723,1216.454333,51668.17426,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 2_Project Maximum Z.tif:2,16.729,5596.179,2192,1760,22201,93617.849,3759,5266004,2,1272.794,1251.547,1265.981,1263.440667,72481.75009,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 3_Project Maximum Z.tif:2,16.569,3617.565,1794,1338,13608,59939.04,2596,3371571,2,1264.045,1224.419,1230.222,1239.562,39400.73722,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 4_Project Maximum Z.tif:2,14.453,4025.198,1615,1330,13675,58177.529,2882,3272486,2,1259.179,1242.192,1300.81,1267.393667,39859.88834,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 5_Project Maximum Z.tif:2,7.556,4891.212,2020,1515,12915,36955.822,3166,2078765,2,1200.848,1217.899,1219.855,1212.867333,27791.39643,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 6_Project Maximum Z.tif:2,15.111,4725.095,1449,1371,15762,71401.44,3121,4016331,2,1220.653,1230.53,1218.754,1223.312333,52915.96733,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 7_Project Maximum Z.tif:2,17.6,4799.279,2546,1382,15731,84467.307,3053,4751286,2,1212.575,1207.806,1215.964,1212.115,63134.083,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 8_Project Maximum Z.tif:2,19.218,4739.373,1720,1370,18301,91080.213,2682,5123262,2,1222.432,1265.199,1210.36,1232.663667,67390.88265,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 9_Project Maximum Z.tif:2,12.409,7179.229,2716,1758,29575,89086.258,4221,5011102,2,1254.819,1269.439,1253.58,1259.279333,73459.86075,,,,,,,,,,,,,,,,,,,,
20210805,PY12004,Post-dauer,NGM,20210805_AP220_odr-10-splitgfp_SDS_PD - 10_Project Maximum Z.tif:2,7.076,3344.043,3064,1642,6536,23660.96,3048,1330929,2,1213.182,1202.132,1202.062,1205.792,15128.77581,,,,,,,,,,,,,,,,,,,,
